sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"507402","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507402","2014-11-09T00:00:00+00:00","BD","691291","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507403","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507403","2014-11-09T00:00:00+00:00","BD","695233","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7548","90.3683","(23.7548,90.3683)","1","","",""
"507404","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507404","2014-11-09T00:00:00+00:00","BD","734264","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9489","89.13","(25.9489,89.13)","1","","",""
"507405","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507405","2014-11-10T00:00:00+00:00","BD","689553","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.64","88.901","(24.64,88.901)","1","","",""
"507406","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507406","2014-11-10T00:00:00+00:00","BD","689412","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9391","89.045599999999993","(25.9391,89.045599999999993)","1","","",""
"507407","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507407","2014-11-10T00:00:00+00:00","BD","689649","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6401","88.9011","(24.6401,88.9011)","1","","",""
"507408","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507408","2014-11-10T00:00:00+00:00","BD","696447","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","22.3431","89.098799999999997","(22.3431,89.098799999999997)","1","","",""
"507409","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507409","2014-11-10T00:00:00+00:00","BD","734295","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9475","89.1341","(25.9475,89.1341)","1","","",""
"507410","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507410","2014-11-10T00:00:00+00:00","BD","692869","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3509","89.31570000000001","(25.3509,89.31570000000001)","1","","",""
"507411","Bangladesh","Deep hand tube well","","yes","","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507411","2014-11-10T00:00:00+00:00","BD","740236","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.631","88.87130000000001","(24.631,88.87130000000001)","1","","",""
"507412","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507412","2014-11-10T00:00:00+00:00","BD","689766","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.64","88.89879999999999","(24.64,88.89879999999999)","1","","",""
"507413","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507413","2014-11-10T00:00:00+00:00","BD","734312","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9482","89.13200000000001","(25.9482,89.13200000000001)","1","","",""
"507414","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507414","2014-11-10T00:00:00+00:00","BD","686622","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3388","89.3417","(25.3388,89.3417)","1","","",""
"507415","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507415","2014-11-10T00:00:00+00:00","BD","692151","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3479","89.31870000000001","(25.3479,89.31870000000001)","1","","",""
"507416","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507416","2014-11-10T00:00:00+00:00","BD","692979","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3528","89.3145","(25.3528,89.3145)","1","","",""
"507417","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507417","2014-11-10T00:00:00+00:00","BD","692175","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3481","89.3194","(25.3481,89.3194)","1","","",""
"507418","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507418","2014-11-10T00:00:00+00:00","BD","734343","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9448","89.1324","(25.9448,89.1324)","1","","",""
"507419","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507419","2014-11-10T00:00:00+00:00","BD","692209","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3479","89.3197","(25.3479,89.3197)","1","","",""
"507420","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507420","2014-11-10T00:00:00+00:00","BD","691318","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507421","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507421","2014-11-10T00:00:00+00:00","BD","626644","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9377","89.7351","(25.9377,89.7351)","1","","",""
"507422","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507422","2014-11-10T00:00:00+00:00","BD","689735","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9184","89.058099999999996","(25.9184,89.058099999999996)","1","","",""
"507423","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507423","2014-11-10T00:00:00+00:00","BD","691332","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507424","Bangladesh","Shallow tube well","","yes","","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507424","2014-11-10T00:00:00+00:00","BD","694029","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.93","89.056399999999996","(25.93,89.056399999999996)","1","","",""
"507425","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507425","2014-11-10T00:00:00+00:00","BD","693970","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.936","89.044300000000007","(25.936,89.044300000000007)","1","","",""
"507426","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507426","2014-11-10T00:00:00+00:00","BD","694005","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9433","89.037400000000005","(25.9433,89.037400000000005)","1","","",""
"507427","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507427","2014-11-11T00:00:00+00:00","BD","630669","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6401","88.8954","(24.6401,88.8954)","1","","",""
"507428","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507428","2014-11-11T00:00:00+00:00","BD","743370","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6329","88.8921","(24.6329,88.8921)","1","","",""
"507429","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00507429","2014-11-11T00:00:00+00:00","BD","694586","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3516","89.3086","(25.3516,89.3086)","1","","",""
"507430","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507430","2014-11-11T00:00:00+00:00","BD","686653","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3475","89.309","(25.3475,89.309)","1","","",""
"507431","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507431","2014-11-11T00:00:00+00:00","BD","630748","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6367","88.8959","(24.6367,88.8959)","1","","",""
"507432","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507432","2014-11-11T00:00:00+00:00","BD","692405","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3569","89.3073","(25.3569,89.3073)","1","","",""
"507433","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507433","2014-11-11T00:00:00+00:00","BD","743909","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.633","88.8947","(24.633,88.8947)","1","","",""
"507434","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507434","2014-11-11T00:00:00+00:00","BD","628440","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.973","89.73699999999999","(25.973,89.73699999999999)","1","","",""
"507435","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507435","2014-11-11T00:00:00+00:00","BD","692450","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3547","89.3068","(25.3547,89.3068)","1","","",""
"507436","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507436","2014-11-11T00:00:00+00:00","BD","743923","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6331","88.8947","(24.6331,88.8947)","1","","",""
"507437","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507437","2014-11-11T00:00:00+00:00","BD","696935","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.352","89.3087","(25.352,89.3087)","1","","",""
"507438","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507438","2014-11-11T00:00:00+00:00","BD","692474","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3546","89.307","(25.3546,89.307)","1","","",""
"507439","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507439","2014-11-11T00:00:00+00:00","BD","697039","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3519","89.31","(25.3519,89.31)","1","","",""
"507440","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507440","2014-11-11T00:00:00+00:00","BD","691363","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507441","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507441","2014-11-11T00:00:00+00:00","BD","691370","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507442","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507442","2014-11-11T00:00:00+00:00","BD","691387","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507443","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507443","2014-11-11T00:00:00+00:00","BD","702986","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","22.3459","89.094700000000003","(22.3459,89.094700000000003)","1","","",""
"507444","Bangladesh","Shallow tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507444","2014-11-11T00:00:00+00:00","BD","628488","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9689","89.7409","(25.9689,89.7409)","1","","",""
"507445","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507445","2014-11-12T00:00:00+00:00","BD","630841","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5495","88.7962","(24.5495,88.7962)","1","","",""
"507446","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507446","2014-11-12T00:00:00+00:00","BD","56142","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5467","88.8309","(24.5467,88.8309)","1","","",""
"507447","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507447","2014-11-12T00:00:00+00:00","BD","630896","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5497","88.79559999999999","(24.5497,88.79559999999999)","1","","",""
"507448","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507448","2014-11-12T00:00:00+00:00","BD","704586","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3575","89.3031","(25.3575,89.3031)","1","","",""
"507449","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507449","2014-11-12T00:00:00+00:00","BD","745729","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5478","88.83110000000001","(24.5478,88.83110000000001)","1","","",""
"507450","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507450","2014-11-12T00:00:00+00:00","BD","694342","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3631","89.3186","(25.3631,89.3186)","1","","",""
"507451","Bangladesh","PSF","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507451","2014-11-12T00:00:00+00:00","BD","696894","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","22.3441","89.1262","(22.3441,89.1262)","1","","",""
"507452","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507452","2014-11-12T00:00:00+00:00","BD","705367","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3566","89.30240000000001","(25.3566,89.30240000000001)","1","","",""
"507453","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507453","2014-11-12T00:00:00+00:00","BD","694452","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3787","89.3282","(25.3787,89.3282)","1","","",""
"507454","Bangladesh","Shallow tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507454","2014-11-12T00:00:00+00:00","BD","626723","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9726","89.7444","(25.9726,89.7444)","1","","",""
"507455","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507455","2014-11-12T00:00:00+00:00","BD","746232","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5497","88.8291","(24.5497,88.8291)","1","","",""
"507456","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507456","2014-11-12T00:00:00+00:00","BD","692539","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.357","89.3036","(25.357,89.3036)","1","","",""
"507457","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507457","2014-11-12T00:00:00+00:00","BD","630968","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5502","88.797","(24.5502,88.797)","1","","",""
"507458","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507458","2014-11-12T00:00:00+00:00","BD","696409","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3475","89.309","(25.3475,89.309)","1","","",""
